,Fecha,Energia Consumida Mw/h
0,2011-01-01,605.99
1,2011-01-02,641.86
2,2011-01-03,801.3
3,2011-01-04,833.25
4,2011-01-05,803.48
5,2011-01-06,659.17
6,2011-01-07,745.35
7,2011-01-08,714.2
8,2011-01-09,676.57
9,2011-01-10,825.09
10,2011-01-11,839.41
11,2011-01-12,831.75
12,2011-01-13,831.68
13,2011-01-14,828.36
14,2011-01-15,740.28
15,2011-01-16,690.53
16,2011-01-17,833.38
17,2011-01-18,854.01
18,2011-01-19,852.74
19,2011-01-20,848.13
20,2011-01-21,869.54
21,2011-01-22,811.26
22,2011-01-23,762.61
23,2011-01-24,909.27
24,2011-01-25,925.84
25,2011-01-26,922.89
26,2011-01-27,908.66
27,2011-01-28,893.97
28,2011-01-29,789.68
29,2011-01-30,731.64
30,2011-01-31,884.11
31,2011-02-01,896.37
32,2011-02-02,888.99
33,2011-02-03,880.05
34,2011-02-04,863.2
35,2011-02-05,764.26
36,2011-02-06,695.03
37,2011-02-07,833.54
38,2011-02-08,857.81
39,2011-02-09,854.9
40,2011-02-10,847.73
41,2011-02-11,840.68
42,2011-02-12,749.06
43,2011-02-13,693.92
44,2011-02-14,837.84
45,2011-02-15,867.72
46,2011-02-16,862.55
47,2011-02-17,867.48
48,2011-02-18,844.06
49,2011-02-19,753.14
50,2011-02-20,678.34
51,2011-02-21,813.13
52,2011-02-22,813.5
53,2011-02-23,792.26
54,2011-02-24,790.55
55,2011-02-25,780.62
56,2011-02-26,698.19
57,2011-02-27,643.62
58,2011-02-28,786.01
59,2011-03-01,838.91
60,2011-03-02,857.4
61,2011-03-03,872.25
62,2011-03-04,872.09
63,2011-03-05,751.94
64,2011-03-06,679.0
65,2011-03-07,798.63
66,2011-03-08,826.5
67,2011-03-09,837.59
68,2011-03-10,826.07
69,2011-03-11,830.68
70,2011-03-12,735.54
71,2011-03-13,660.6
72,2011-03-14,806.16
73,2011-03-15,820.88
74,2011-03-16,821.4
75,2011-03-17,796.02
76,2011-03-18,774.56
77,2011-03-19,672.32
78,2011-03-20,620.39
79,2011-03-21,761.08
80,2011-03-22,786.18
81,2011-03-23,800.89
82,2011-03-24,795.39
83,2011-03-25,778.61
84,2011-03-26,686.67
85,2011-03-27,605.05
86,2011-03-28,755.23
87,2011-03-29,769.21
88,2011-03-30,769.48
89,2011-03-31,753.62
90,2011-04-01,739.28
91,2011-04-02,651.74
92,2011-04-03,605.9
93,2011-04-04,724.92
94,2011-04-05,736.42
95,2011-04-06,739.28
96,2011-04-07,732.2
97,2011-04-08,735.24
98,2011-04-09,648.44
99,2011-04-10,592.95
100,2011-04-11,717.89
101,2011-04-12,734.04
102,2011-04-13,730.79
103,2011-04-14,733.16
104,2011-04-15,732.74
105,2011-04-16,654.13
106,2011-04-17,588.09
107,2011-04-18,699.18
108,2011-04-19,714.25
109,2011-04-20,699.45
110,2011-04-21,603.83
111,2011-04-22,557.7
112,2011-04-23,581.22
113,2011-04-24,552.42
114,2011-04-25,621.97
115,2011-04-26,699.88
116,2011-04-27,712.55
117,2011-04-28,714.34
118,2011-04-29,718.15
119,2011-04-30,636.04
120,2011-05-01,553.11
121,2011-05-02,638.82
122,2011-05-03,713.17
123,2011-05-04,723.35
124,2011-05-05,726.62
125,2011-05-06,721.23
126,2011-05-07,643.46
127,2011-05-08,577.05
128,2011-05-09,706.55
129,2011-05-10,728.33
130,2011-05-11,732.31
131,2011-05-12,732.97
132,2011-05-13,729.7
133,2011-05-14,657.06
134,2011-05-15,582.28
135,2011-05-16,703.88
136,2011-05-17,720.29
137,2011-05-18,733.28
138,2011-05-19,730.3
139,2011-05-20,718.02
140,2011-05-21,642.17
141,2011-05-22,580.82
142,2011-05-23,721.33
143,2011-05-24,751.96
144,2011-05-25,763.35
145,2011-05-26,768.99
146,2011-05-27,753.57
147,2011-05-28,660.43
148,2011-05-29,599.69
149,2011-05-30,719.8
150,2011-05-31,740.15
151,2011-06-01,736.51
152,2011-06-02,731.59
153,2011-06-03,728.18
154,2011-06-04,650.94
155,2011-06-05,593.26
156,2011-06-06,717.83
157,2011-06-07,729.12
158,2011-06-08,726.96
159,2011-06-09,726.2
160,2011-06-10,729.08
161,2011-06-11,651.72
162,2011-06-12,597.6
163,2011-06-13,709.3
164,2011-06-14,765.95
165,2011-06-15,781.39
166,2011-06-16,781.07
167,2011-06-17,775.01
168,2011-06-18,689.77
169,2011-06-19,619.46
170,2011-06-20,771.42
171,2011-06-21,807.86
172,2011-06-22,807.26
173,2011-06-23,758.16
174,2011-06-24,732.48
175,2011-06-25,706.6
176,2011-06-26,659.25
177,2011-06-27,819.45
178,2011-06-28,840.97
179,2011-06-29,831.15
180,2011-06-30,822.54
181,2011-07-01,815.52
182,2011-07-02,734.51
183,2011-07-03,654.92
184,2011-07-04,769.98
185,2011-07-05,811.72
186,2011-07-06,825.21
187,2011-07-07,810.75
188,2011-07-08,801.23
189,2011-07-09,717.12
190,2011-07-10,649.71
191,2011-07-11,803.3
192,2011-07-12,822.85
193,2011-07-13,795.7
194,2011-07-14,787.72
195,2011-07-15,794.88
196,2011-07-16,716.61
197,2011-07-17,644.72
198,2011-07-18,759.63
199,2011-07-19,778.79
200,2011-07-20,779.2
201,2011-07-21,794.63
202,2011-07-22,777.92
203,2011-07-23,683.02
204,2011-07-24,612.8
205,2011-07-25,705.69
206,2011-07-26,785.36
207,2011-07-27,789.03
208,2011-07-28,791.08
209,2011-07-29,784.44
210,2011-07-30,692.13
211,2011-07-31,620.91
212,2011-08-01,750.73
213,2011-08-02,755.28
214,2011-08-03,762.73
215,2011-08-04,775.53
216,2011-08-05,774.42
217,2011-08-06,698.98
218,2011-08-07,638.55
219,2011-08-08,748.38
220,2011-08-09,753.56
221,2011-08-10,757.4
222,2011-08-11,765.07
223,2011-08-12,758.08
224,2011-08-13,680.44
225,2011-08-14,627.46
226,2011-08-15,642.72
227,2011-08-16,758.52
228,2011-08-17,776.78
229,2011-08-18,779.46
230,2011-08-19,789.42
231,2011-08-20,727.93
232,2011-08-21,657.78
233,2011-08-22,766.21
234,2011-08-23,790.96
235,2011-08-24,796.13
236,2011-08-25,796.55
237,2011-08-26,778.67
238,2011-08-27,673.3
239,2011-08-28,625.48
240,2011-08-29,770.86
241,2011-08-30,796.51
242,2011-08-31,804.91
243,2011-09-01,797.79
244,2011-09-02,775.8
245,2011-09-03,672.61
246,2011-09-04,614.62
247,2011-09-05,751.79
248,2011-09-06,782.34
249,2011-09-07,798.34
250,2011-09-08,788.02
251,2011-09-09,782.88
252,2011-09-10,706.75
253,2011-09-11,640.38
254,2011-09-12,785.87
255,2011-09-13,810.27
256,2011-09-14,819.03
257,2011-09-15,815.48
258,2011-09-16,808.45
259,2011-09-17,709.91
260,2011-09-18,627.66
261,2011-09-19,735.74
262,2011-09-20,755.13
263,2011-09-21,764.95
264,2011-09-22,774.55
265,2011-09-23,760.21
266,2011-09-24,661.34
267,2011-09-25,598.8
268,2011-09-26,738.82
269,2011-09-27,764.57
270,2011-09-28,762.05
271,2011-09-29,758.39
272,2011-09-30,754.46
273,2011-10-01,667.2
274,2011-10-02,604.19
275,2011-10-03,737.87
276,2011-10-04,753.88
277,2011-10-05,761.4
278,2011-10-06,764.64
279,2011-10-07,747.1
280,2011-10-08,651.6
281,2011-10-09,589.85
282,2011-10-10,718.31
283,2011-10-11,734.62
284,2011-10-12,622.93
285,2011-10-13,726.89
286,2011-10-14,733.21
287,2011-10-15,650.65
288,2011-10-16,590.23
289,2011-10-17,720.5
290,2011-10-18,735.45
291,2011-10-19,740.24
292,2011-10-20,738.4
293,2011-10-21,734.56
294,2011-10-22,649.39
295,2011-10-23,592.64
296,2011-10-24,713.77
297,2011-10-25,718.08
298,2011-10-26,741.96
299,2011-10-27,746.93
300,2011-10-28,736.81
301,2011-10-29,655.68
302,2011-10-30,616.99
303,2011-10-31,658.21
304,2011-11-01,598.62
305,2011-11-02,722.12
306,2011-11-03,740.74
307,2011-11-04,742.89
308,2011-11-05,664.67
309,2011-11-06,614.24
310,2011-11-07,740.39
311,2011-11-08,757.27
312,2011-11-09,751.95
313,2011-11-10,756.09
314,2011-11-11,746.87
315,2011-11-12,659.94
316,2011-11-13,605.6
317,2011-11-14,741.2
318,2011-11-15,758.44
319,2011-11-16,760.64
320,2011-11-17,764.01
321,2011-11-18,762.07
322,2011-11-19,681.32
323,2011-11-20,619.47
324,2011-11-21,749.04
325,2011-11-22,773.46
326,2011-11-23,769.35
327,2011-11-24,770.71
328,2011-11-25,766.1
329,2011-11-26,686.0
330,2011-11-27,639.89
331,2011-11-28,783.44
332,2011-11-29,799.13
333,2011-11-30,799.02
334,2011-12-01,795.57
335,2011-12-02,793.08
336,2011-12-03,711.73
337,2011-12-04,653.94
338,2011-12-05,748.87
339,2011-12-06,685.61
340,2011-12-07,750.77
341,2011-12-08,675.31
342,2011-12-09,743.01
343,2011-12-10,710.07
344,2011-12-11,673.36
345,2011-12-12,801.89
346,2011-12-13,816.26
347,2011-12-14,809.41
348,2011-12-15,810.85
349,2011-12-16,813.6
350,2011-12-17,725.01
351,2011-12-18,686.69
352,2011-12-19,824.4
353,2011-12-20,837.41
354,2011-12-21,812.67
355,2011-12-22,789.65
356,2011-12-23,765.05
357,2011-12-24,664.13
358,2011-12-25,585.07
359,2011-12-26,671.32
360,2011-12-27,751.55
361,2011-12-28,756.82
362,2011-12-29,755.7
363,2011-12-30,744.81
364,2011-12-31,671.7
365,2012-01-01,592.82
366,2012-01-02,726.09
367,2012-01-03,779.28
368,2012-01-04,790.3
369,2012-01-05,761.68
370,2012-01-06,637.43
371,2012-01-07,682.42
372,2012-01-08,666.7
373,2012-01-09,810.16
374,2012-01-10,841.23
375,2012-01-11,851.42
376,2012-01-12,855.6
377,2012-01-13,848.98
378,2012-01-14,762.15
379,2012-01-15,713.67
380,2012-01-16,861.53
381,2012-01-17,858.73
382,2012-01-18,852.48
383,2012-01-19,847.96
384,2012-01-20,831.69
385,2012-01-21,739.37
386,2012-01-22,683.58
387,2012-01-23,815.5
388,2012-01-24,828.69
389,2012-01-25,834.1
390,2012-01-26,841.52
391,2012-01-27,843.15
392,2012-01-28,753.37
393,2012-01-29,701.0
394,2012-01-30,838.32
395,2012-01-31,863.66
396,2012-02-01,868.5
397,2012-02-02,898.22
398,2012-02-03,911.01
399,2012-02-04,834.22
400,2012-02-05,776.74
401,2012-02-06,881.14
402,2012-02-07,889.63
403,2012-02-08,912.58
404,2012-02-09,916.02
405,2012-02-10,899.38
406,2012-02-11,813.98
407,2012-02-12,762.91
408,2012-02-13,908.38
409,2012-02-14,914.68
410,2012-02-15,893.49
411,2012-02-16,881.97
412,2012-02-17,865.0
413,2012-02-18,767.48
414,2012-02-19,703.88
415,2012-02-20,834.04
416,2012-02-21,843.9
417,2012-02-22,847.48
418,2012-02-23,834.39
419,2012-02-24,813.9
420,2012-02-25,726.74
421,2012-02-26,657.69
422,2012-02-27,770.87
423,2012-02-28,772.21
424,2012-02-29,776.7
425,2012-03-01,780.69
